"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Gulf of Thailand-Euthynnus affinis","Gulf of Thailand","Kawakawa","Euthynnus affinis",2014,65594.4859566411,0.116608179119574,1.1533160384714,0.671288742316138,9879.5838416663,56874.6846212071,0.173707931876293,0.208449518251552,141522.415236642
"SAUP","Gulf of Thailand-Fenneropenaeus merguiensis","Gulf of Thailand","Banana prawn","Fenneropenaeus merguiensis",2014,173831.78559344,0.0688612468614043,1.40196624378676,0.734359814602396,11626.7306884771,123991.420167089,0.0937704453486303,0.112524534418356,308530.330630172
"SAUP","Gulf of Thailand-Ilisha elongata","Gulf of Thailand","Elongate ilisha","Ilisha elongata",2014,5144.70554421131,0.297285626279505,1.32578659802067,0.653654748509426,1764.86865422279,3880.49294802956,0.45480527290198,0.545766327482376,9655.90821244092
"SAUP","Gulf of Thailand-Lutjanus johnii","Gulf of Thailand","Johns snapper","Lutjanus johnii",2014,6253.74105793518,0.0234818202340449,0.718672070201608,1.04473753597582,195.584164031316,8701.80060869881,0.0224762865556583,0.0269715438667899,21652.8644906374
"SAUP","Gulf of Thailand-Lutjanus malabaricus","Gulf of Thailand","Malabar blood snapper","Lutjanus malabaricus",2014,29826.6582778191,0,0.584673861500494,0,1378.31006487252,51014.1811389903,0.0270181748309799,0.0324218097971758,126939.607211772
"SAUP","Gulf of Thailand-Lutjanus quinquelineatus","Gulf of Thailand","Fivelined snapper","Lutjanus quinquelineatus",2014,22803.5711688159,0.0982159405500914,1.84093313903428,0.369874741552015,3289.21418815458,12386.963266237,0.265538382366884,0.318646058840261,30822.7284346427
"SAUP","Gulf of Thailand-Megalaspis cordyla","Gulf of Thailand","Torpedo scad","Megalaspis cordyla",2014,163924.341324598,0.15485836219233,1.25140622337468,0.779121273485593,26036.0283599979,130992.109726402,0.198760279641105,0.238512335569326,325950.2864744
"SAUP","Gulf of Thailand-Melicertus latisulcatus","Gulf of Thailand","Western king prawn","Melicertus latisulcatus",2014,46007.2605231125,0.0708657197445938,1.32512235897895,0.781678560824993,3147.5917182464,34719.2545740173,0.0906583899010883,0.108790067881306,86392.6155416187
"SAUP","Gulf of Thailand-Muraenesox cinereus","Gulf of Thailand","Daggertooth pike conger","Muraenesox cinereus",2014,50114.13140815,0.0786875841717092,1.46321422482702,0.808358010017911,3333.91680993077,34249.3467858916,0.097342493296956,0.116810991956347,85223.3345942697
"SAUP","Gulf of Thailand-Nemipterus japonicus","Gulf of Thailand","Japanese threadfin bream","Nemipterus japonicus",2014,3076.23483890017,0.415308793305867,1.7152101232727,0.405284696708531,1837.86275280597,1793.50319658245,1.02473346928405,1.22968016314086,4462.80987412004
"SAUP","Gulf of Thailand-Pampus argenteus","Gulf of Thailand","Silver pomfret","Pampus argenteus",2014,2952.95540767574,0.301350104858887,0.868568541179688,0.618893711266205,1655.41951433695,3399.79548840791,0.486917380760501,0.584300856912602,8459.77910971516
"SAUP","Gulf of Thailand-Parapenaeopsis hardwickii","Gulf of Thailand","Spear shrimp","Parapenaeopsis hardwickii",2014,5833.95706125626,0.0000000000623076234849293,0.705397609056224,0.00000000293511664017405,175.567880928355,8270.45199240429,0.0212283296111989,0.0254739955334387,20579.5311017394
"SAUP","Gulf of Thailand-Parastromateus niger","Gulf of Thailand","Black pomfret","Parastromateus niger",2014,23511.878432342,0.205811412438674,1.25130649325733,0.531972702615338,7269.4865072031,18789.8636817085,0.386883408541158,0.46426009024939,46755.1935964689
"SAUP","Gulf of Thailand-Penaeus monodon","Gulf of Thailand","Giant tiger prawn","Penaeus monodon",2014,15424.0273987371,0.14708646598971,1.13876314963153,0.847476043079909,2350.76743763176,13544.5438357642,0.173558258302106,0.208269909962528,33703.1593174087
"SAUP","Gulf of Thailand-Penaeus semisulcatus","Gulf of Thailand","Green tiger prawn","Penaeus semisulcatus",2014,27593.2444414707,0.0597949621373071,1.02425321789333,1.04994154138947,1534.24567371767,26939.8660013234,0.0569507537135597,0.0683409044562717,67035.007368413
"SAUP","Gulf of Thailand-Perna viridis","Gulf of Thailand","Brown mussel","Perna viridis",2014,715418.581743386,0,0.538439064508233,0,21541.1296496116,1328689.96493929,0.0162123070227267,0.019454768427272,3306205.81355772
"SAUP","Gulf of Thailand-Portunus pelagicus","Gulf of Thailand","Blue swimming crab","Portunus pelagicus",2014,622636.220498788,0.079407078107669,1.14370946271166,0.764857938481697,56519.3429087452,544400.689859258,0.103819381498868,0.124583257798642,1354643.12459059
"SAUP","Gulf of Thailand-Psettodes erumei","Gulf of Thailand","Indian halibut","Psettodes erumei",2014,56500.4540677898,0.044020585263091,0.905075365399527,1.28600467896235,2136.88158927105,62426.2423083948,0.0342305016328636,0.0410766019594364,155336.467260825
"SAUP","Gulf of Thailand-Rachycentron canadum","Gulf of Thailand","Cobia","Rachycentron canadum",2014,4745.62037379603,0.290220678389455,1.37575624260747,0.816993108419812,1225.3536859663,3449.46308570017,0.355230264978349,0.426276317974019,8583.36798540944
"SAUP","Gulf of Thailand-Rastrelliger kanagurta","Gulf of Thailand","Indian mackerel","Rastrelliger kanagurta",2014,916453.124779467,0.361979463207215,1.74175087796715,0.385388812526195,494207.175299415,526167.740962522,0.93925783894573,1.12710940673488,1309273.71319186
"SAUP","Gulf of Thailand-Saurida tumbil","Gulf of Thailand","Greater lizardfish","Saurida tumbil",2014,49092.0229999511,0.164011747094157,1.71280104006025,0.42695902454605,11010.1381487841,28661.8362855643,0.384139314700133,0.46096717764016,71319.8204660954
"SAUP","Gulf of Thailand-Scomberomorus guttatus","Gulf of Thailand","Indo-Pacific king mackerel","Scomberomorus guttatus",2014,399414.522929527,0.0000000920568521903434,0.741941413690171,0.00000501316076276878,9885.50197943438,538337.01092782,0.0183630361256359,0.022035643350763,1339554.75103191
"SAUP","Gulf of Thailand-Scylla serrata","Gulf of Thailand","Indo-Pacific swamp crab","Scylla serrata",2014,37243.9123484671,0.047061503350991,0.964125570302976,1.0346944482114,1757.01460738453,38629.7319515789,0.0454834791395108,0.054580174967413,96123.1346097527
"SAUP","Gulf of Thailand-Selaroides leptolepis","Gulf of Thailand","Yellowstripe scad","Selaroides leptolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Gulf of Thailand-Seriolina nigrofasciata","Gulf of Thailand","Blackbanded trevally","Seriolina nigrofasciata",2014,22931.8721438704,0.14411729404302,0.967757459648995,0.619572919418494,5511.84068421038,23695.8877611625,0.232607477709456,0.279128973251347,58962.951433856
"SAUP","Gulf of Thailand-Solenocera crassicornis","Gulf of Thailand","Coastal mud shrimp","Solenocera crassicornis",2014,3815.72438911213,0.000700608836064822,0.656702208396374,0.0361301208306552,112.671666400099,5810.43331410426,0.0193912674510177,0.0232695209412213,14458.2174241519
"SAUP","Gulf of Thailand-Sphyraena obtusata","Gulf of Thailand","Obtuse barracuda","Sphyraena obtusata",2014,10188.8358685953,0.199849622762333,1.9076208677261,0.347472497822162,3071.95888121208,5341.12204420393,0.575152347351003,0.690182816821203,13290.4208050335
"SAUP","Gulf of Thailand-Tegillarca granosa","Gulf of Thailand","Granular ark","Tegillarca granosa",2014,10439.0971905077,0.193360048313425,1.42268895455894,0.660506369132728,2148.04174588856,7337.58222909938,0.29274516847932,0.351294202175184,18258.2526123126
"SAUP","Gulf of Thailand-Thenus orientalis","Gulf of Thailand","Flathead lobster","Thenus orientalis",2014,23112.8315842741,0.0488072450177952,0.948859920961093,1.0250458321107,1159.82392163086,24358.5286654992,0.0476146953520065,0.0571376344224079,60611.8140489349
"SAUP","Gulf of Thailand-Thunnus tonggol","Gulf of Thailand","Longtail tuna","Thunnus tonggol",2014,130027.313514213,0.0595897375881555,0.926303971886617,0.392019524742034,21337.5640896126,140372.186086372,0.152007065534219,0.182408478641062,349290.91808244
"SAUP","Gulf of Thailand-Trichiurus lepturus","Gulf of Thailand","Largehead hairtail","Trichiurus lepturus",2014,49083.1030295724,0.230870061780719,1.61131093616721,0.475943293447446,14776.2783608326,30461.5961623926,0.485078926332664,0.582094711599197,75798.1989628047
"SAUP","Humboldt Current-Anchoa nasus","Humboldt Current","Longnose anchovy","Anchoa nasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Humboldt Current-Argopecten purpuratus","Humboldt Current","Peruvian calico scallop","Argopecten purpuratus",2014,168665.047753626,0.43925519089615,1.27567962504746,0.62696730623455,92630.8143774399,132215.835733326,0.700603024317545,0.840723629181054,328995.308371949
"SAUP","Humboldt Current-Aulacomya ater","Humboldt Current","Chilean ribbed mussel","Aulacomya ater",2014,374620.660470834,0.0427277305921535,0.789691768086794,1.72197945337193,11771.0709071975,474388.458396162,0.0248131477460345,0.0297757772952414,1180430.28879634
"SAUP","Humboldt Current-Beryx splendens","Humboldt Current","Splendid alfonsino","Beryx splendens",2014,2276.23746474931,0,0.767920042474865,0,594.382856949962,2964.15946823503,0.200523238820171,0.240627886584205,7375.77728799858
"SAUP","Humboldt Current-Brama australis","Humboldt Current","Southern rays bream","Brama australis",2014,472650.59567737,0.162505141404206,1.88441889645686,0.974977332641693,41805.6852085962,250820.343908704,0.166675814876536,0.200010977851843,624121.278154905
"SAUP","Humboldt Current-Cervimunida johni","Humboldt Current","Carrot squat lobster","Cervimunida johni",2014,183311.029533776,0.0299349706758056,0.554759025905754,0.954507414371846,10362.9582971454,330433.613467549,0.031361695283955,0.0376340343407459,822224.56906357
"SAUP","Humboldt Current-Choromytilus chorus","Humboldt Current","Choro mussel","Choromytilus chorus",2014,9819.91403919988,0.123667070320001,0.799787304920645,3.84290490348193,395.118727735154,12278.1569284526,0.0321806220622193,0.0386167464746631,30551.9834482073
"SAUP","Humboldt Current-Cilus gilberti","Humboldt Current","Corvina drum","Cilus gilberti",2014,36025.912188156,0.615177638915008,1.8353811512576,4.89552374101974,2466.55099436918,19628.5726065516,0.12566125126928,0.150793501523136,48842.1697883343
"SAUP","Humboldt Current-Strangomera bentincki","Humboldt Current","Araucanian herring","Strangomera bentincki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Humboldt Current-Concholepas concholepas","Humboldt Current","False abalone","Concholepas concholepas",2014,132463.530729851,0.0390663434419525,0.79475163671055,2.3462983725605,2775.13695094071,166672.86308225,0.0166502026761923,0.0199802432114308,414735.418664824
"SAUP","Humboldt Current-Coryphaena hippurus","Humboldt Current","Common dolphinfish","Coryphaena hippurus",2014,305675.256118633,0.22996328540927,1.88981255870414,0.348012141848717,106882.268364611,161748.981247239,0.660790983290567,0.79294917994868,402483.22501713
"SAUP","Humboldt Current-Cynoscion analis","Humboldt Current","Peruvian weakfish","Cynoscion analis",2014,38747.3764877328,0.167064352945548,1.26690515802309,0.753766925240959,6778.67658969463,30584.2755808139,0.221639272500769,0.265967127000923,76103.4646132508
"SAUP","Humboldt Current-Dissostichus eleginoides","Humboldt Current","Patagonian toothfish","Dissostichus eleginoides",2014,78.7804517681582,0,0.541471926661344,0,2.26580281210974,145.493141729267,0.0155732619777084,0.0186879143732501,362.03349442777
"SAUP","Humboldt Current-Doryteuthis gahi","Humboldt Current","Patagonian squid","Doryteuthis gahi",2014,170861.921866573,0.000107689291332382,0.778215667986177,0.00192611364951533,12275.4077479644,219556.003426042,0.0559101439105005,0.0670921726926006,546325.59444509
"SAUP","Humboldt Current-Dosidicus gigas","Humboldt Current","Jumbo flying squid","Dosidicus gigas",2014,5856129.54730236,0.170624772134694,1.69296346849319,0.545281345226271,1082391.89823491,3459099.77166522,0.31291144219117,0.375493730629404,8607347.14382999
"SAUP","Humboldt Current-Engraulis ringens","Humboldt Current","Anchoveta","Engraulis ringens",2014,8070835.53869314,0.290897938559414,1.11822748578036,0.539458582159024,3891982.43698081,7217525.62991323,0.539240542610668,0.647088651132802,17959513.3754257
"SAUP","Humboldt Current-Ethmidium maculatum","Humboldt Current","Pacific menhaden","Ethmidium maculatum",2014,97868.7559880055,0.244696320442326,1.12141389268244,0.584743398837675,36520.7970294068,87272.6444951574,0.418467862875787,0.502161435450944,217162.26675019
"SAUP","Humboldt Current-Genypterus blacodes","Humboldt Current","Pink cusk-eel","Genypterus blacodes",2014,14586.6069574017,0.0478315140487395,0.881402307219871,0.470531724264203,1682.30724855745,16549.3178743892,0.101654174590536,0.121985009508644,41179.9986532001
"SAUP","Humboldt Current-Genypterus maculatus","Humboldt Current","Black cuskeel","Genypterus maculatus",2014,24901.0962544951,0.021798237092237,0.618880561648825,0.337432923594148,2599.23497400316,40235.7058818481,0.06460020812449,0.077520249749388,100119.31165992
"SAUP","Humboldt Current-Haliporoides diomedeae","Humboldt Current","Chilean knife shrimp","Haliporoides diomedeae",2014,8522.53166050615,0.00134936430371876,0.844343394701542,0.0473664189742336,287.546561037569,10093.6795550094,0.0284877838126794,0.0341853405752153,25116.3047103209
"SAUP","Humboldt Current-Heterocarpus reedi","Humboldt Current","Chilean nylon shrimp","Heterocarpus reedi",2014,88628.3039045285,0.0582338798406001,0.970926127887699,1.46520431892264,3627.97082417229,91282.2318391453,0.0397445455821609,0.0476934546985931,227139.403129982
"SAUP","Humboldt Current-Isacia conceptionis","Humboldt Current","Cabinza grunt","Isacia conceptionis",2014,29469.9974297859,0.184510808259874,1.17334455306649,1.01966397882233,4544.84702868927,25116.2349139195,0.180952560933824,0.217143073120589,62497.2296610042
"SAUP","Humboldt Current-Isurus oxyrinchus","Humboldt Current","Shortfin mako","Isurus oxyrinchus",2014,7855.57405503756,0.0743675759300454,1.21508320476018,1.00572781942038,478.051925052372,6465.05031446632,0.0739440378341177,0.0887328454009413,16087.1139984928
"SAUP","Humboldt Current-Katsuwonus pelamis","Humboldt Current","Skipjack tuna","Katsuwonus pelamis",2014,110586.679567316,0.267054625126636,1.12798945839953,0.637844306642138,41047.1679047945,98038.7527062742,0.418683089816253,0.502419707779504,243951.789134076
"SAUP","Humboldt Current-Lithodes antarcticus","Humboldt Current","Southern king crab","Lithodes antarcticus",2014,54763.1241301891,0.0807173666080496,1.05438974656463,2.81569053235656,1488.91225996382,51938.217635951,0.0286669879663566,0.0344003855596279,129238.90570789
"SAUP","Humboldt Current-Loxechinus albus","Humboldt Current","Chilean sea urchin","Loxechinus albus",2014,222574.440427176,0.334220316844654,1.75929683908729,0.441514503959576,95768.7986298664,126513.295245074,0.756986042015177,0.908383250418212,314805.562824224
"SAUP","Humboldt Current-Macruronus magellanicus","Humboldt Current","Patagonian grenadier","Macruronus magellanicus",2014,4622.87862088212,0,0.735741003303215,0,485.372153617965,6283.29616009851,0.0772480146169578,0.0926976175403494,15634.8515010963
"SAUP","Humboldt Current-Merluccius australis","Humboldt Current","Southern hake","Merluccius australis",2014,86767.390665735,0,0.753383877956978,0,5335.97556272016,115170.224907162,0.0463312072805403,0.0555974487366483,286580.374040989
"SAUP","Humboldt Current-Merluccius gayi gayi","Humboldt Current","South Pacific hake","Merluccius gayi gayi",2014,773026.989897919,0.127346231248746,0.980295742916339,1.15497216601645,86946.5029999866,788565.078940561,0.110259134372016,0.132310961246419,1962202.25722938
"SAUP","Humboldt Current-Mesodesma donacium","Humboldt Current","Macha clam","Mesodesma donacium",2014,100816.942523535,0.0189809366571792,0.704376878906817,0.302637399908279,8976.83976896533,143129.261539648,0.0627184104242629,0.0752620925091155,356151.404074338
"SAUP","Humboldt Current-Mugil cephalus","Humboldt Current","Flathead grey mullet","Mugil cephalus",2014,129955.744916941,0.14647050636457,1.28275281348918,0.639550008864625,23202.1473634464,101310.044733756,0.229021193549187,0.274825432259025,252091.810511901
"SAUP","Humboldt Current-Mytilus chilensis","Humboldt Current","Chilean mussel","Mytilus chilensis",2014,89290.723440487,0.0190194217529742,0.72962047454979,0.589973261176224,3945.24800637095,122379.684445648,0.0322377690728819,0.0386853228874584,304519.816399794
"SAUP","Humboldt Current-Normanichthys crockeri","Humboldt Current","Mote sculpin","Normanichthys crockeri",2014,712371.614029055,0.156069806561083,0.917904674264419,1.66683488843714,72666.6826368331,776084.525988419,0.0936324333284252,0.11235891999411,1931146.6477075
"SAUP","Humboldt Current-Odontesthes regia","Humboldt Current","Chilean silverside","Odontesthes regia",2014,122945.731460394,0.130109174052795,1.39422400084448,0.751788320596102,15261.3603139353,88182.1940993169,0.173066234854022,0.207679481824826,219425.517221212
