"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"887","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus cavalla","Scomberomorus cavalla","King mackerel","Medium"
"888","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus maculatus","Scomberomorus maculatus","Atlantic Spanish mackerel","Medium"
"889","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus regalis","Scomberomorus regalis","Cero","Medium"
"890","fish","Actinopterygii","Perciformes","Carangidae","Selene","Selene setapinnis","Selene setapinnis","Atlantic moonfish","Medium"
"891","fish","Actinopterygii","Perciformes","Carangidae","Selene","Selene vomer","Selene vomer","Lookdown","Medium"
"892","fish","Actinopterygii","Perciformes","Carangidae","Seriola","Seriola zonata","Seriola zonata","Banded rudderfish","Medium"
"893","invert","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia brevirostris","Sicyonia brevirostris","Rock shrimp",NA
"894","fish","Actinopterygii","Perciformes","Scaridae","Sparisoma","Sparisoma aurofrenatum","Sparisoma aurofrenatum","Redband parrotfish","Medium"
"895","fish","Actinopterygii","Perciformes","Scaridae","Sparisoma","Sparisoma chrysopterum","Sparisoma chrysopterum","Redtail parrotfish","High"
"896","fish","Actinopterygii","Perciformes","Scaridae","Sparisoma","Sparisoma rubripinne","Sparisoma rubripinne","Redfin parrotfish","High"
"897","fish","Actinopterygii","Perciformes","Scaridae","Sparisoma","Sparisoma viride","Sparisoma viride","Stoplight parrotfish","Medium"
"898","fish","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","Sphyraena guachancho","Sphyraena guachancho","Guachanche barracuda","Very low"
"899","fish","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","Sphyraena picudilla","Sphyraena picudilla","Southern sennet","Medium"
"900","fish","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo","Sphyrna tiburo","Bonnethead","Very low"
"901","invert","Bivalvia","Veneroida","Mactridae","Spisula","Spisula solidissima","Spisula solidissima","Atlantic surf clam",NA
"902","fish","Actinopterygii","Perciformes","Sparidae","Stenotomus","Stenotomus chrysops","Stenotomus chrysops","Scup","Medium"
"903","fish","Actinopterygii","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispidus","Stephanolepis hispidus","Planehead filefish","High"
"904","fish","Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus plagusia","Symphurus plagusia","Duskycheek tonguefish","High"
"905","fish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus atlanticus","Thunnus atlanticus","Blackfin tuna","Medium"
"906","invert","Bivalvia","Veneroida","Veneridae","Tivela","Tivela mactroides","Tivela mactroides","Trigonal tivela",NA
"907","fish","Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus carolinus","Trachinotus carolinus","Florida pompano","Medium"
"908","fish","Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus goodei","Trachinotus goodei","Great pompano","Medium"
"909","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus lathami","Trachurus lathami","Rough scad","Medium"
"910","fish","Actinopterygii","Perciformes","Carangidae","Uraspis","Uraspis secunda","Uraspis secunda","Cottonmouth jack","Medium"
"911","invert","Malacostraca","Decapoda","Penaeidae","Xiphopenaeus","Xiphopenaeus kroyeri","Xiphopenaeus kroyeri","Atlantic seabob",NA
"912","fish","Actinopterygii","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus rostratus","Alepocephalus rostratus","Rissos smooth-head","Very low"
"913","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa alosa","Alosa alosa","Allis shad","Medium"
"914","fish","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja hyperborea","Amblyraja hyperborea","Arctic skate","Low"
"915","fish","Actinopterygii","Perciformes","Trichiuridae","Aphanopus","Aphanopus intermedius","Aphanopus intermedius","Intermediate scabbardfish","Low"
"916","fish","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus laterna","Arnoglossus laterna","Mediterranean scaldfish","Medium"
"917","invert","Asteroidea","Forcipulatida","Asteriidae","Asterias","Asterias rubens","Asterias rubens","Red starfish",NA
"918","fish","Actinopterygii","Perciformes","Cepolidae","Cepola","Cepola macrophthalma","Cepola macrophthalma","Red bandfish","Medium"
"919","invert","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon affinis","Chaceon affinis","Deepsea red crab",NA
"920","fish","Actinopterygii","Mugiliformes","Mugilidae","Chelon","Chelon labrosus","Chelon labrosus","Thicklip grey mullet","Medium"
"921","fish","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera monstrosa","Chimaera monstrosa","Rabbit fish","Low"
"922","fish","Actinopterygii","Perciformes","Sparidae","Diplodus","Diplodus cervinus","Diplodus cervinus cervinus","Zebra seabream","Low"
"923","fish","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus batis","Dipturus batis","Blue skate","Very low"
"924","fish","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus nidarosiensis","Dipturus nidarosiensis","Norwegian skate","Low"
"925","fish","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus oxyrinchus","Dipturus oxyrinchus","Longnosed skate","Low"
"926","invert","Cephalopoda","Octopoda","Octopodidae","Eledone","Eledone cirrhosa","Eledone cirrhosa","Horned octopus",NA
"927","invert","Bivalvia","Veneroida","Pharidae","Ensis","Ensis ensis","Ensis ensis","Pod razor",NA
"928","invert","Bivalvia","Veneroida","Pharidae","Ensis","Ensis siliqua","Ensis siliqua","Sword razor shell",NA
"929","fish","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus princeps","Etmopterus princeps","Great lanternshark","Low"
"930","fish","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus spinax","Etmopterus spinax","Velvet belly","Very low"
"931","invert","Bivalvia","Arcoida","Glycymerididae","Glycymeris","Glycymeris glycymeris","Glycymeris glycymeris","Dog cockle",NA
"932","invert","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis tuberculata","Haliotis tuberculata","Tuberculate abalone",NA
"933","fish","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus mirabilis","Hydrolagus mirabilis","Largeeyed rabbitfish","Low"
"934","fish","Actinopterygii","Perciformes","Labridae","Labrus","Labrus bergylta","Labrus bergylta","Ballan wrasse","Low"
"935","fish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Lepidorhombus","Lepidorhombus boscii","Lepidorhombus boscii","Fourspot megrim","Medium"
"936","fish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja circularis","Leucoraja circularis","Sandy ray","Low"
"937","fish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja fullonica","Leucoraja fullonica","Shagreen ray","Low"
"938","fish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja naevus","Leucoraja naevus","Cuckoo ray","Low"
"939","invert","Malacostraca","Decapoda","Portunidae","Liocarcinus","Liocarcinus depurator","Liocarcinus depurator","Blueleg swimcrab",NA
"940","invert","Gastropoda","Neotaenioglossa","Littorinidae","Littorina","Littorina littorea","Littorina littorea","Common periwinkle",NA
"941","fish","Actinopterygii","Mugiliformes","Mugilidae","Chelon","Chelon ramada","Liza ramada","Thinlip grey mullet","Low"
"942","invert","Cephalopoda","Teuthida","Loliginidae","Loligo","Loligo forbesii","Loligo forbesii","Veined squid",NA
"943","fish","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","Maurolicus muelleri","Silvery lightfish","Medium"
"944","invert","Bivalvia","Ostreoida","Pectinidae","Mimachlamys","Mimachlamys varia","Mimachlamys varia","Variegated scallop",NA
"945","fish","Actinopterygii","Gadiformes","Lotidae","Molva","Molva macrophthalma","Molva macrophthalma","Spanish ling","Low"
"946","invert","Malacostraca","Decapoda","Portunidae","Necora","Necora puber","Necora puber","Velvet swimcrab",NA
"947","fish","Actinopterygii","Gadiformes","Macrouridae","Nezumia","Nezumia aequalis","Nezumia aequalis","Common Atlantic grenadier","Medium"
"948","fish","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus","Oxynotus paradoxus","Oxynotus paradoxus","Sailfin roughshark","Low"
"949","invert","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon longirostris","Palaemon longirostris","Delta prawn",NA
"950","invert","Echinoidea","Echinoida","Echinidae","Paracentrotus","Paracentrotus lividus","Paracentrotus lividus","Stony sea urchin",NA
"951","fish","Actinopterygii","Gadiformes","Phycidae","Phycis","Phycis phycis","Phycis phycis","Forkbeard","Medium"
"952","invert","Maxillopoda","Pedunculata","Pollicipedidae","Pollicipes","Pollicipes pollicipes","Pollicipes pollicipes","Atlantic barnacle",NA
"953","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja microocellata","Raja microocellata","Small-eyed ray","Low"
"954","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja montagui","Raja montagui","Spotted ray","Low"
"955","fish","Holocephali","Chimaeriformes","Rhinochimaeridae","Rhinochimaera","Rhinochimaera atlantica","Rhinochimaera atlantica","Straightnose rabbitfish","Low"
"956","invert","Bivalvia","Veneroida","Veneridae","Ruditapes","Ruditapes decussatus","Ruditapes decussatus","Grooved carpet shell",NA
"957","invert","Bivalvia","Veneroida","Veneridae","Ruditapes","Ruditapes philippinarum","Ruditapes philippinarum","Japanese carpet shell",NA
"958","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena scrofa","Scorpaena scrofa","Red scorpionfish","Low"
"959","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Spectrunculus","Spectrunculus grandis","Spectrunculus grandis","Pudgy cuskeel","Very low"
"960","invert","Bivalvia","Veneroida","Mactridae","Spisula","Spisula ovalis","Spisula ovalis","Venus clam",NA
"961","invert","Bivalvia","Veneroida","Mactridae","Spisula","Spisula solida","Spisula solida","Surf clam",NA
"962","invert","Bivalvia","Veneroida","Veneridae","Tapes","Tapes rhomboides","Tapes rhomboides","Banded carpet shell",NA
"963","invert","Cephalopoda","Teuthida","Ommastrephidae","Todarodes","Todarodes sagittatus","Todarodes sagittatus","European flying squid",NA
"964","fish","Actinopterygii","Scorpaeniformes","Triglidae","Trigla","Trigla lyra","Trigla lyra","Piper gurnard","Medium"
"965","invert","Bivalvia","Veneroida","Veneridae","Venerupis","Venerupis corrugata","Venerupis corrugata","Corrugated venus",NA
"966","invert","Bivalvia","Veneroida","Veneridae","Venus","Venus verrucosa","Venus verrucosa","Warty venus",NA
"967","invert","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes bairdi","Chionoecetes bairdi","Tanner crab",NA
"968","fish","Actinopterygii","Clupeiformes","Engraulidae","Anchoa","Anchoa spinifer","Anchoa spinifer","Spicule anchovy","High"
"969","fish","Actinopterygii","Siluriformes","Ariidae","Aspistor","Aspistor quadriscutis","Aspistor quadriscutis","Bressou sea catfish","Medium"
"970","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Atlantoraja","Atlantoraja cyclophora","Atlantoraja cyclophora","Eyespot skate","Very low"
"971","fish","Actinopterygii","Siluriformes","Ariidae","Bagre","Bagre bagre","Bagre bagre","Coco sea catfish","Low"
"972","fish","Actinopterygii","Perciformes","Sciaenidae","Bairdiella","Bairdiella ronchus","Bairdiella ronchus","Ground croaker","High"
"973","fish","Actinopterygii","Perciformes","Gobiidae","Bathygobius","Bathygobius soporator","Bathygobius soporator","Frillfin goby","Medium"
"974","invert","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes danae","Callinectes danae","Dana's swimming crab",NA
"975","fish","Actinopterygii","Perciformes","Sciaenidae","Ctenosciaena","Ctenosciaena gracilicirrhus","Ctenosciaena gracilicirrhus","Barbel drum","Medium"
"976","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion acoupa","Cynoscion acoupa","Acoupa weakfish","Medium"
"977","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion guatucupa","Cynoscion guatucupa","Stripped weakfish","Medium"
"978","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion leiarchus","Cynoscion leiarchus","Smooth weakfish","Medium"
"979","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion virescens","Cynoscion virescens","Green weakfish","Low"
"980","fish","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus guttatus","Dasyatis guttata","Longnose stingray","Very low"
"981","fish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis anchoita","Engraulis anchoita","Argentine anchovy","Medium"
"982","invert","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus paulensis","Farfantepenaeus paulensis","Sao Paulo shrimp",NA
"983","fish","Actinopterygii","Perciformes","Haemulidae","Genyatremus","Genyatremus luteus","Genyatremus luteus","Torroto grunt","Medium"
"984","invert","Cephalopoda","Teuthida","Ommastrephidae","Illex","Illex argentinus","Illex argentinus","Argentine shortfin squid",NA
"985","fish","Actinopterygii","Perciformes","Sciaenidae","Isopisthus","Isopisthus parvipinnis","Isopisthus parvipinnis","Bigtooth corvina","High"
"986","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius gastrophysus","Lophius gastrophysus","Blackfin goosefish","Medium"
"987","fish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus argentinae","Mullus argentinae","Argentine goatfish","Medium"
"988","fish","Actinopterygii","Perciformes","Sciaenidae","Nebris","Nebris microps","Nebris microps","Smalleye croaker","High"
"989","fish","Actinopterygii","Siluriformes","Ariidae","Notarius","Notarius grandicassis","Notarius grandicassis","Thomas sea catfish","Low"
"990","fish","Actinopterygii","Perciformes","Sciaenidae","Paralonchurus","Paralonchurus brasiliensis","Paralonchurus brasiliensis","Banded croaker","High"
"991","fish","Actinopterygii","Perciformes","Carangidae","Parona","Parona signata","Parona signata","Parona leatherjacket","Medium"
"992","fish","Actinopterygii","Clupeiformes","Pristigasteridae","Pellona","Pellona harroweri","Pellona harroweri","American coastal pellona","High"
"993","fish","Actinopterygii","Perciformes","Percophidae","Percophis","Percophis brasiliensis","Percophis brasiliensis","Brazilian flathead","Medium"
"994","invert","Bivalvia","Mytiloida","Mytilidae","Perna","Perna perna","Perna perna","South American rock mussel",NA
"995","fish","Actinopterygii","Perciformes","Sciaenidae","Plagioscion","Plagioscion surinamensis","Plagioscion surinamensis","Pacora","High"
"996","fish","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus","Porichthys porosissimus","Toadfish","Medium"
"997","fish","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos percellens","Rhinobatos percellens","Chola guitarfish","Low"
"998","fish","Actinopterygii","Siluriformes","Ariidae","Sciades","Sciades parkeri","Sciades parkeri","Gillbacker sea catfish","High"
"999","fish","Actinopterygii","Siluriformes","Ariidae","Sciades","Sciades proops","Sciades proops","Crucifix sea catfish","High"
"1000","fish","Actinopterygii","Perciformes","Sciaenidae","Stellifer","Stellifer rastrifer","Stellifer rastrifer","Rake stardrum","Medium"
"1001","fish","Actinopterygii","Perciformes","Gempylidae","Thyrsitops","Thyrsitops lepidopoides","Thyrsitops lepidopoides","White snake mackerel","Medium"
"1002","fish","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus schlegelii","Acanthopagrus schlegelii","Blackhead seabream","Medium"
"1003","invert","Malacostraca","Decapoda","Sergestidae","Acetes","Acetes japonicus","Acetes japonicus","Akiami paste shrimp",NA
"1004","fish","Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes personatus","Ammodytes personatus","Pacific sandlance","High"
"1005","invert","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus","Apostichopus japonicus","Apostichopus japonicus","Japanese sea cucumber",NA
"1006","fish","Actinopterygii","Perciformes","Trichodontidae","Arctoscopus","Arctoscopus japonicus","Arctoscopus japonicus","Japanese sandfish","Medium"
"1007","fish","Actinopterygii","Perciformes","Sciaenidae","Atrobucca","Atrobucca nibe","Atrobucca nibe","Blackmouth croaker","Medium"
"1008","fish","Actinopterygii","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor","Cheilopogon unicolor","Limpidwing flyingfish","High"
